onset         duration      trial_type    trial_number  correct_response            response      response_time stimulus_pair stim_file_left              stim_file_right             stim_type_left              stim_type_right
 218.372       2.5          Testing        103          1             C              1.732        CF            stimuli/5.jpeg              stimuli/1.jpeg              C             F
 224.373       2.5          Testing        104          2             C              1.267        CE            stimuli/4.jpeg              stimuli/5.jpeg              E             C
 228.175       2.5          Testing        105          2             D              1.168        BD            stimuli/6.jpeg              stimuli/2.jpeg              B             D
 232.576       2.5          Testing        106          1             F              0.85         BF            stimuli/1.jpeg              stimuli/6.jpeg              F             B
 237.377       2.5          Testing        107          1             A              1.867        AD            stimuli/3.jpeg              stimuli/2.jpeg              A             D
 243.179       2.5          Testing        108          2             C              1.375        CF            stimuli/1.jpeg              stimuli/5.jpeg              F             C
 248.381       2.5          Testing        109          2             D              1.313        DF            stimuli/1.jpeg              stimuli/2.jpeg              F             D
 254.383       2.5          Testing        110          1             F              1.714        CF            stimuli/1.jpeg              stimuli/5.jpeg              F             C
 258.784       2.5          Testing        111          2             B              1.505        BD            stimuli/2.jpeg              stimuli/6.jpeg              D             B
 263.986       2.5          Testing        112          1             A              1.342        AE            stimuli/3.jpeg              stimuli/4.jpeg              A             E
 268.787       2.5          Testing        113          2             B              1.617        BE            stimuli/4.jpeg              stimuli/6.jpeg              E             B
 272.588       2.5          Testing        114          2             D              1.213        DF            stimuli/1.jpeg              stimuli/2.jpeg              F             D
 278.39        2.5          Testing        115          1             F              1.549        BF            stimuli/1.jpeg              stimuli/6.jpeg              F             B
 284.392       2.5          Testing        116          2             A              1.406        AF            stimuli/1.jpeg              stimuli/3.jpeg              F             A
 289.193       2.5          Testing        117          2             A              1.021        AC            stimuli/5.jpeg              stimuli/3.jpeg              C             A
 294.995       2.5          Testing        118          1             D              0.807        DF            stimuli/2.jpeg              stimuli/1.jpeg              D             F
 300.197       2.5          Testing        119          1             C              1.81         CE            stimuli/5.jpeg              stimuli/4.jpeg              C             E
 304.598       2.5          Testing        120          1             A              0.872        AF            stimuli/3.jpeg              stimuli/1.jpeg              A             F
 308.399       2.5          Testing        121          2             A              1.215        AF            stimuli/1.jpeg              stimuli/3.jpeg              F             A
 314.201       2.5          Testing        122          2             F              1.865        BF            stimuli/6.jpeg              stimuli/1.jpeg              B             F
 319.003       2.5          Testing        123          2             D              1.268        BD            stimuli/6.jpeg              stimuli/2.jpeg              B             D
 325.005       2.5          Testing        124          1             A              1.241        AE            stimuli/3.jpeg              stimuli/4.jpeg              A             E
 328.806       2.5          Testing        125          1             A              1.066        AF            stimuli/3.jpeg              stimuli/1.jpeg              A             F
 333.207       2.5          Testing        126          1             E              0.665        DE            stimuli/4.jpeg              stimuli/2.jpeg              E             D
 338.409       2.5          Testing        127          2             F              1.068        BF            stimuli/6.jpeg              stimuli/1.jpeg              B             F
 343.21        2.5          Testing        128          2             B              1.154        BC            stimuli/5.jpeg              stimuli/6.jpeg              C             B
 349.012       2.5          Testing        129          2             D              0.857        BD            stimuli/6.jpeg              stimuli/2.jpeg              B             D
 355.014       2.5          Testing        130          2             C              1.743        BC            stimuli/6.jpeg              stimuli/5.jpeg              B             C
 359.415       2.5          Testing        131          1             A              1.117        AE            stimuli/3.jpeg              stimuli/4.jpeg              A             E
 363.216       2.5          Testing        132          1             D              1.323        BD            stimuli/2.jpeg              stimuli/6.jpeg              D             B
 368.418       2.5          Testing        133          2             F              1.46         BF            stimuli/6.jpeg              stimuli/1.jpeg              B             F
 374.42        2.5          Testing        134          1             A              1.44         AF            stimuli/3.jpeg              stimuli/1.jpeg              A             F
 379.622       2.5          Testing        135          2             F              0.768        BF            stimuli/6.jpeg              stimuli/1.jpeg              B             F
 384.023       2.5          Testing        136          1             A              1.68         AF            stimuli/3.jpeg              stimuli/1.jpeg              A             F
 387.824       2.5          Testing        137          2             D              0.944        DF            stimuli/1.jpeg              stimuli/2.jpeg              F             D
 392.626       2.5          Testing        138          2             C              0.865        BC            stimuli/6.jpeg              stimuli/5.jpeg              B             C
 398.427       2.5          Testing        139          1             C              1.465        CE            stimuli/5.jpeg              stimuli/4.jpeg              C             E
 403.629       2.5          Testing        140          2             C              1.319        BC            stimuli/6.jpeg              stimuli/5.jpeg              B             C
 409.431       2.5          Testing        141          1             A              0.764        AC            stimuli/3.jpeg              stimuli/5.jpeg              A             C
 415.433       2.5          Testing        142          1             B              1.346        BE            stimuli/6.jpeg              stimuli/4.jpeg              B             E
 420.234       2.5          Testing        143          2             B              0.97         BD            stimuli/2.jpeg              stimuli/6.jpeg              D             B
 424.635       2.5          Testing        144          1             E              1.335        BE            stimuli/4.jpeg              stimuli/6.jpeg              E             B
 428.437       2.5          Testing        145          1             A              1.544        AD            stimuli/3.jpeg              stimuli/2.jpeg              A             D
 434.238       2.5          Testing        146          2             A              1.404        AC            stimuli/5.jpeg              stimuli/3.jpeg              C             A
 439.44        2.5          Testing        147          1             D              1.524        DF            stimuli/2.jpeg              stimuli/1.jpeg              D             F
 443.241       2.5          Testing        148          1             F              0.969        BF            stimuli/1.jpeg              stimuli/6.jpeg              F             B
 447.643       2.5          Testing        149          1             B              0.974        BD            stimuli/6.jpeg              stimuli/2.jpeg              B             D
 452.444       2.5          Testing        150          2             E              1.614        BE            stimuli/6.jpeg              stimuli/4.jpeg              B             E
 458.446       2.5          Testing        151          1             E              1.269        AE            stimuli/4.jpeg              stimuli/3.jpeg              E             A
 462.847       2.5          Testing        152          1             C              0.629        BC            stimuli/5.jpeg              stimuli/6.jpeg              C             B
 467.649       2.5          Testing        153          1             D              0.645        DE            stimuli/2.jpeg              stimuli/4.jpeg              D             E
 473.651       2.5          Testing        154          1             D              0.976        BD            stimuli/2.jpeg              stimuli/6.jpeg              D             B
 478.852       2.5          Testing        155          2             E              1.868        DE            stimuli/2.jpeg              stimuli/4.jpeg              D             E
 482.653       2.5          Testing        156          1             B              0.904        BE            stimuli/6.jpeg              stimuli/4.jpeg              B             E
 488.455       2.5          Testing        157          2             C              0.85         CE            stimuli/4.jpeg              stimuli/5.jpeg              E             C
 494.457       2.5          Testing        158          1             C              1.746        CF            stimuli/5.jpeg              stimuli/1.jpeg              C             F
 498.858       2.5          Testing        159          2             B              1.508        BE            stimuli/4.jpeg              stimuli/6.jpeg              E             B
 504.06        2.5          Testing        160          1             A              1.483        AC            stimuli/3.jpeg              stimuli/5.jpeg              A             C
 507.861       2.5          Testing        161          1             C              1.057        BC            stimuli/5.jpeg              stimuli/6.jpeg              C             B
 512.663       2.5          Testing        162          2             A              0.904        AD            stimuli/2.jpeg              stimuli/3.jpeg              D             A
 518.464       2.5          Testing        163          2             A              0.963        AD            stimuli/2.jpeg              stimuli/3.jpeg              D             A
 523.666       2.5          Testing        164          1             C              0.998        CE            stimuli/5.jpeg              stimuli/4.jpeg              C             E
