stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
EF             125.636       2.5          Training       21           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     128.186       1 
CD             130.254       2.5          Training       22           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     132.804       1 
AB             136.872       2.5          Training       23           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     139.423       1 
CD             142.491       2.5          Training       24           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     145.041       1 
CD             147.709       2.5          Training       25           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     150.26        1 
CD             152.327       2.5          Training       26           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     154.878       1 
CD             159.146       2.5          Training       27           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     161.697       1 
CD             165.164       2.5          Training       28           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     167.715       1 
AB             170.383       2.5          Training       29           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     172.933       1 
AB             176.001       2.5          Training       30           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     178.552       1 
EF             182.62        2.5          Training       31           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     185.17        1 
AB             187.238       2.5          Training       32           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     189.789       1 
EF             193.856       2.5          Training       33           F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     196.407       1 
AB             199.875       2.5          Training       34           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     202.426       1 
CD             205.493       2.5          Training       35           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     208.044       1 
EF             210.712       2.5          Training       36           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     213.262       1 
EF             217.53        2.5          Training       37           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     220.081       1 
AB             222.148       2.5          Training       38           B             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     224.699       1 
EF             227.767       2.5          Training       39           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     230.318       1 
EF             234.386       2.5          Training       40           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     236.936       1 
EF             239.604       2.5          Training       41           F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     242.155       1 
AB             246.423       2.5          Training       42           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     248.973       1 
EF             252.441       2.5          Training       43           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     254.992       1 
CD             259.06        2.5          Training       44           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     261.611       1 
AB             263.678       2.5          Training       45           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     266.229       1 
AB             270.497       2.5          Training       46           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     273.047       1 
AB             276.115       2.5          Training       47           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     278.666       1 
EF             281.333       2.5          Training       48           F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     283.884       1 
CD             287.352       2.5          Training       49           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     289.903       1 
CD             291.97        2.5          Training       50           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     294.521       1 
EF             297.988       2.5          Training       51           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     300.539       1 
AB             304.607       2.5          Training       52           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     307.158       1 
CD             311.426       2.5          Training       53           D             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     313.977       1 
EF             316.644       2.5          Training       54           F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     319.195       1 
EF             322.262       2.5          Training       55           F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     324.813       1 
AB             326.881       2.5          Training       56           B             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     329.431       1 
EF             332.099       2.5          Training       57           F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     334.65        1 
CD             337.717       2.5          Training       58           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     340.268       1 
CD             344.336       2.5          Training       59           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     346.887       1 
CD             350.354       2.5          Training       60           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     352.905       1 
AB             357.173       2.5          Training       61           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     359.724       1 
CD             363.792       2.5          Training       62           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     366.343       1 
CD             369.81        2.5          Training       63           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     372.361       1 
CD             374.428       2.5          Training       64           D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     376.979       1 
CD             381.247       2.5          Training       65           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     383.798       1 
CD             386.866       2.5          Training       66           D             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     389.416       1 
EF             392.084       2.5          Training       67           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     394.635       1 
AB             398.703       2.5          Training       68           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     401.253       1 
AB             404.321       2.5          Training       69           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     406.872       1 
AB             411.14        2.5          Training       70           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     413.69        1 
EF             415.758       2.5          Training       71           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     418.309       1 
AB             420.976       2.5          Training       72           B             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     423.527       1 
EF             426.995       2.5          Training       73           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     429.545       1 
EF             432.213       2.5          Training       74           F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     434.764       1 
CD             438.231       2.5          Training       75           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     440.782       1 
CD             445.05        2.5          Training       76           D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     447.601       1 
AB             449.668       2.5          Training       77           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     452.219       1 
AB             456.287       2.5          Training       78           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     458.838       1 
EF             461.905       2.5          Training       79           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     464.456       1 
CD             466.523       2.5          Training       80           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     469.074       1 
AB             472.542       2.5          Training       81           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     475.093       1 
CD             478.16        2.5          Training       82           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     480.711       1 
AB             483.378       2.5          Training       83           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     485.929       1 
CD             490.197       2.5          Training       84           D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     492.748       1 
CD             496.816       2.5          Training       85           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     499.367       1 
CD             503.635       2.5          Training       86           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     506.185       1 
CD             508.853       2.5          Training       87           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     511.404       1 
AB             515.472       2.5          Training       88           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     518.022       1 
EF             521.49        2.5          Training       89           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     524.041       1 
EF             527.109       2.5          Training       90           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     529.659       1 
AB             531.727       2.5          Training       91           A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     534.277       1 
EF             538.345       2.5          Training       92           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     540.896       1 
CD             542.963       2.5          Training       93           C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     545.514       1 
EF             548.182       2.5          Training       94           F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     550.732       1 
AB             555           2.5          Training       95           B             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     557.551       1 
EF             561.019       2.5          Training       96           F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     563.57        1 
AB             566.637       2.5          Training       97           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     569.188       1 
EF             573.456       2.5          Training       98           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     576.007       1 
AB             579.074       2.5          Training       99           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     581.625       1 
AB             584.293       2.5          Training       100          B             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     586.844       1 
CD             588.911       2.5          Training       101          C             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     591.462       1 
CD             594.929       2.5          Training       102          C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     597.48        1 
EF             601.548       2.5          Training       103          F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     604.099       1 
CD             606.166       2.5          Training       104          D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     608.717       1 
CD             612.185       2.5          Training       105          D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     614.735       1 
EF             618.803       2.5          Training       106          E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     621.354       1 
EF             624.022       2.5          Training       107          E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     626.572       1 
CD             629.64        2.5          Training       108          C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     632.191       1 
EF             636.459       2.5          Training       109          F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     639.01        1 
EF             641.677       2.5          Training       110          F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     644.228       1 
EF             648.296       2.5          Training       111          E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     650.846       1 
CD             653.914       2.5          Training       112          C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     656.465       1 
AB             659.933       2.5          Training       113          A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     662.483       1 
AB             666.751       2.5          Training       114          A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     669.302       1 
EF             671.369       2.5          Training       115          E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     673.92        1 
CD             677.388       2.5          Training       116          D             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     679.939       1 
AB             684.007       2.5          Training       117          B             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     686.557       1 
AB             689.225       2.5          Training       118          A             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     691.776       1 
AB             693.843       2.5          Training       119          A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     696.394       1 
EF             699.461       2.5          Training       120          E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     702.012       1 
