stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
DE             422.726       2.5          Testing        208                        n/a            0            stim/2.jpeg   stim/4.jpeg   D             E
AF             428.495       2.5          Testing        209                        n/a            0            stim/5.jpeg   stim/1.jpeg   F             A
AE             433.063       2.5          Testing        210                        n/a            0            stim/4.jpeg   stim/1.jpeg   E             A
DF             437.231       2.5          Testing        211                        n/a            0            stim/2.jpeg   stim/5.jpeg   D             F
DF             442.999       2.5          Testing        212                        n/a            0            stim/2.jpeg   stim/5.jpeg   D             F
DF             447.967       2.5          Testing        213                        n/a            0            stim/2.jpeg   stim/5.jpeg   D             F
DE             452.135       2.5          Testing        214                        n/a            0            stim/4.jpeg   stim/2.jpeg   E             D
AF             457.704       2.5          Testing        215                        n/a            0            stim/5.jpeg   stim/1.jpeg   F             A
AE             462.272       2.5          Testing        216                        n/a            0            stim/1.jpeg   stim/4.jpeg   A             E
BF             465.839       2.5          Testing        217                        n/a            0            stim/5.jpeg   stim/3.jpeg   F             B
AF             470.408       2.5          Testing        218                        n/a            0            stim/1.jpeg   stim/5.jpeg   A             F
BF             475.376       2.5          Testing        219                        n/a            0            stim/5.jpeg   stim/3.jpeg   F             B
CF             479.544       2.5          Testing        220                        n/a            0            stim/6.jpeg   stim/5.jpeg   C             F
AC             485.112       2.5          Testing        221                        n/a            0            stim/6.jpeg   stim/1.jpeg   C             A
AC             488.68        2.5          Testing        222                        n/a            0            stim/1.jpeg   stim/6.jpeg   A             C
CF             494.448       2.5          Testing        223                        n/a            0            stim/5.jpeg   stim/6.jpeg   F             C
BF             500.017       2.5          Testing        224                        n/a            0            stim/3.jpeg   stim/5.jpeg   B             F
AD             503.584       2.5          Testing        225                        n/a            0            stim/2.jpeg   stim/1.jpeg   D             A
CE             508.553       2.5          Testing        226                        n/a            0            stim/4.jpeg   stim/6.jpeg   E             C
BC             513.121       2.5          Testing        227                        n/a            0            stim/6.jpeg   stim/3.jpeg   C             B
BE             518.889       2.5          Testing        228                        n/a            0            stim/3.jpeg   stim/4.jpeg   B             E
DF             523.057       2.5          Testing        229                        n/a            0            stim/5.jpeg   stim/2.jpeg   F             D
AC             526.625       2.5          Testing        230                        n/a            0            stim/6.jpeg   stim/1.jpeg   C             A
CE             531.193       2.5          Testing        231                        n/a            0            stim/4.jpeg   stim/6.jpeg   E             C
AC             536.161       2.5          Testing        232                        n/a            0            stim/6.jpeg   stim/1.jpeg   C             A
AD             541.729       2.5          Testing        233                        n/a            0            stim/1.jpeg   stim/2.jpeg   A             D
DE             547.498       2.5          Testing        234                        n/a            0            stim/2.jpeg   stim/4.jpeg   D             E
AD             551.666       2.5          Testing        235                        n/a            0            stim/2.jpeg   stim/1.jpeg   D             A
CE             555.234       2.5          Testing        236                        n/a            0            stim/6.jpeg   stim/4.jpeg   C             E
AD             561.002       2.5          Testing        237                        n/a            0            stim/1.jpeg   stim/2.jpeg   A             D
CF             565.57        2.5          Testing        238                        n/a            0            stim/6.jpeg   stim/5.jpeg   C             F
AD             570.538       2.5          Testing        239                        n/a            0            stim/1.jpeg   stim/2.jpeg   A             D
CF             574.706       2.5          Testing        240                        n/a            0            stim/6.jpeg   stim/5.jpeg   C             F
