stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
CE             270.524       2.5          Testing        116                        n/a            0            stim/5.jpeg   stim/2.jpeg   E             C
AF             276.092       2.5          Testing        117                        n/a            0            stim/3.jpeg   stim/6.jpeg   A             F
AC             281.86        2.5          Testing        118                        n/a            0            stim/2.jpeg   stim/3.jpeg   C             A
AE             285.428       2.5          Testing        119                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             A
AD             289.996       2.5          Testing        120                        n/a            0            stim/3.jpeg   stim/1.jpeg   A             D
DE             294.164       2.5          Testing        121                        n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
AC             299.933       2.5          Testing        122                        n/a            0            stim/3.jpeg   stim/2.jpeg   A             C
AC             305.501       2.5          Testing        123                        n/a            0            stim/2.jpeg   stim/3.jpeg   C             A
BC             310.469       2.5          Testing        124                        n/a            0            stim/2.jpeg   stim/4.jpeg   C             B
BF             314.637       2.5          Testing        125                        n/a            0            stim/6.jpeg   stim/4.jpeg   F             B
BF             318.205       2.5          Testing        126                        n/a            0            stim/4.jpeg   stim/6.jpeg   B             F
CE             322.773       2.5          Testing        127                        n/a            0            stim/2.jpeg   stim/5.jpeg   C             E
BF             327.741       2.5          Testing        128                        n/a            0            stim/6.jpeg   stim/4.jpeg   F             B
AF             333.51        2.5          Testing        129                        n/a            0            stim/6.jpeg   stim/3.jpeg   F             A
BC             337.678       2.5          Testing        130                        n/a            0            stim/4.jpeg   stim/2.jpeg   B             C
AE             342.246       2.5          Testing        131                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             A
BC             345.813       2.5          Testing        132                        n/a            0            stim/2.jpeg   stim/4.jpeg   C             B
BF             351.382       2.5          Testing        133                        n/a            0            stim/4.jpeg   stim/6.jpeg   B             F
AE             355.95        2.5          Testing        134                        n/a            0            stim/3.jpeg   stim/5.jpeg   A             E
BE             360.918       2.5          Testing        135                        n/a            0            stim/5.jpeg   stim/4.jpeg   E             B
DF             364.486       2.5          Testing        136                        n/a            0            stim/1.jpeg   stim/6.jpeg   D             F
BE             370.054       2.5          Testing        137                        n/a            0            stim/4.jpeg   stim/5.jpeg   B             E
BE             375.823       2.5          Testing        138                        n/a            0            stim/5.jpeg   stim/4.jpeg   E             B
BD             379.99        2.5          Testing        139                        n/a            0            stim/4.jpeg   stim/1.jpeg   B             D
BC             385.559       2.5          Testing        140                        n/a            0            stim/4.jpeg   stim/2.jpeg   B             C
BF             390.527       2.5          Testing        141                        n/a            0            stim/6.jpeg   stim/4.jpeg   F             B
BD             395.095       2.5          Testing        142                        n/a            0            stim/4.jpeg   stim/1.jpeg   B             D
CE             399.263       2.5          Testing        143                        n/a            0            stim/2.jpeg   stim/5.jpeg   C             E
DE             402.831       2.5          Testing        144                        n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
AD             408.599       2.5          Testing        145                        n/a            0            stim/1.jpeg   stim/3.jpeg   D             A
DE             413.567       2.5          Testing        146                        n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
BD             418.136       2.5          Testing        147                        n/a            0            stim/4.jpeg   stim/1.jpeg   B             D
DE             423.704       2.5          Testing        148                        n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
CF             429.472       2.5          Testing        149                        n/a            0            stim/2.jpeg   stim/6.jpeg   C             F
BC             433.64        2.5          Testing        150                        n/a            0            stim/4.jpeg   stim/2.jpeg   B             C
AC             437.208       2.5          Testing        151                        n/a            0            stim/3.jpeg   stim/2.jpeg   A             C
AE             442.776       2.5          Testing        152                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             A
BD             446.944       2.5          Testing        153                        n/a            0            stim/1.jpeg   stim/4.jpeg   D             B
AE             451.912       2.5          Testing        154                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             A
AF             457.681       2.5          Testing        155                        n/a            0            stim/6.jpeg   stim/3.jpeg   F             A
BE             462.249       2.5          Testing        156                        n/a            0            stim/4.jpeg   stim/5.jpeg   B             E
AD             465.817       2.5          Testing        157                        n/a            0            stim/1.jpeg   stim/3.jpeg   D             A
BC             471.585       2.5          Testing        158                        n/a            0            stim/4.jpeg   stim/2.jpeg   B             C
AF             475.153       2.5          Testing        159                        n/a            0            stim/6.jpeg   stim/3.jpeg   F             A
AF             479.721       2.5          Testing        160                        n/a            0            stim/3.jpeg   stim/6.jpeg   A             F
CF             485.289       2.5          Testing        161                        n/a            0            stim/6.jpeg   stim/2.jpeg   F             C
AC             490.258       2.5          Testing        162                        n/a            0            stim/3.jpeg   stim/2.jpeg   A             C
DE             494.426       2.5          Testing        163                        n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
AE             499.394       2.5          Testing        164                        n/a            0            stim/3.jpeg   stim/5.jpeg   A             E
