stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
BE             179.722       2.5          Testing        97                         n/a            0            stim/5.jpeg   stim/2.jpeg   E             B
DE             183.29        2.5          Testing        98                         n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
AF             188.858       2.5          Testing        99                         n/a            0            stim/4.jpeg   stim/6.jpeg   F             A
CE             193.827       2.5          Testing        100                        n/a            0            stim/3.jpeg   stim/5.jpeg   C             E
CE             197.995       2.5          Testing        101                        n/a            0            stim/3.jpeg   stim/5.jpeg   C             E
AC             202.563       2.5          Testing        102                        n/a            0            stim/3.jpeg   stim/6.jpeg   C             A
BD             208.331       2.5          Testing        103                        n/a            0            stim/2.jpeg   stim/1.jpeg   B             D
BE             211.899       2.5          Testing        104                        n/a            0            stim/2.jpeg   stim/5.jpeg   B             E
AF             216.467       2.5          Testing        105                        n/a            0            stim/4.jpeg   stim/6.jpeg   F             A
DE             222.235       2.5          Testing        106                        n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
AC             226.403       2.5          Testing        107                        n/a            0            stim/6.jpeg   stim/3.jpeg   A             C
BE             231.371       2.5          Testing        108                        n/a            0            stim/5.jpeg   stim/2.jpeg   E             B
CF             236.94        2.5          Testing        109                        n/a            0            stim/3.jpeg   stim/4.jpeg   C             F
BE             241.108       2.5          Testing        110                        n/a            0            stim/2.jpeg   stim/5.jpeg   B             E
BE             246.876       2.5          Testing        111                        n/a            0            stim/5.jpeg   stim/2.jpeg   E             B
AE             252.445       2.5          Testing        112                        n/a            0            stim/6.jpeg   stim/5.jpeg   A             E
AC             257.413       2.5          Testing        113                        n/a            0            stim/3.jpeg   stim/6.jpeg   C             A
BD             260.981       2.5          Testing        114                        n/a            0            stim/2.jpeg   stim/1.jpeg   B             D
BC             265.549       2.5          Testing        115                        n/a            0            stim/3.jpeg   stim/2.jpeg   C             B
AD             269.717       2.5          Testing        116                        n/a            0            stim/1.jpeg   stim/6.jpeg   D             A
BD             275.285       2.5          Testing        117                        n/a            0            stim/1.jpeg   stim/2.jpeg   D             B
BF             278.853       2.5          Testing        118                        n/a            0            stim/2.jpeg   stim/4.jpeg   B             F
BD             283.421       2.5          Testing        119                        n/a            0            stim/1.jpeg   stim/2.jpeg   D             B
AC             288.389       2.5          Testing        120                        n/a            0            stim/3.jpeg   stim/6.jpeg   C             A
CF             294.157       2.5          Testing        121                        n/a            0            stim/4.jpeg   stim/3.jpeg   F             C
AC             299.726       2.5          Testing        122                        n/a            0            stim/3.jpeg   stim/6.jpeg   C             A
AE             305.494       2.5          Testing        123                        n/a            0            stim/5.jpeg   stim/6.jpeg   E             A
AF             309.062       2.5          Testing        124                        n/a            0            stim/6.jpeg   stim/4.jpeg   A             F
BE             314.03        2.5          Testing        125                        n/a            0            stim/2.jpeg   stim/5.jpeg   B             E
CE             318.198       2.5          Testing        126                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             C
CF             322.766       2.5          Testing        127                        n/a            0            stim/4.jpeg   stim/3.jpeg   F             C
AD             326.934       2.5          Testing        128                        n/a            0            stim/6.jpeg   stim/1.jpeg   A             D
DF             331.902       2.5          Testing        129                        n/a            0            stim/1.jpeg   stim/4.jpeg   D             F
BC             337.471       2.5          Testing        130                        n/a            0            stim/3.jpeg   stim/2.jpeg   C             B
BC             341.038       2.5          Testing        131                        n/a            0            stim/3.jpeg   stim/2.jpeg   C             B
BF             346.807       2.5          Testing        132                        n/a            0            stim/4.jpeg   stim/2.jpeg   F             B
DE             351.375       2.5          Testing        133                        n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
BD             356.943       2.5          Testing        134                        n/a            0            stim/1.jpeg   stim/2.jpeg   D             B
DF             360.511       2.5          Testing        135                        n/a            0            stim/4.jpeg   stim/1.jpeg   F             D
BC             364.679       2.5          Testing        136                        n/a            0            stim/2.jpeg   stim/3.jpeg   B             C
AF             369.247       2.5          Testing        137                        n/a            0            stim/6.jpeg   stim/4.jpeg   A             F
BE             374.215       2.5          Testing        138                        n/a            0            stim/5.jpeg   stim/2.jpeg   E             B
BC             379.984       2.5          Testing        139                        n/a            0            stim/2.jpeg   stim/3.jpeg   B             C
AD             384.552       2.5          Testing        140                        n/a            0            stim/6.jpeg   stim/1.jpeg   A             D
DE             390.12        2.5          Testing        141                        n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
BC             395.889       2.5          Testing        142                        n/a            0            stim/2.jpeg   stim/3.jpeg   B             C
BF             399.456       2.5          Testing        143                        n/a            0            stim/2.jpeg   stim/4.jpeg   B             F
BD             404.424       2.5          Testing        144                        n/a            0            stim/2.jpeg   stim/1.jpeg   B             D
CF             408.592       2.5          Testing        145                        n/a            0            stim/3.jpeg   stim/4.jpeg   C             F
AE             414.161       2.5          Testing        146                        n/a            0            stim/6.jpeg   stim/5.jpeg   A             E
BF             418.729       2.5          Testing        147                        n/a            0            stim/4.jpeg   stim/2.jpeg   F             B
AF             422.897       2.5          Testing        148                        n/a            0            stim/6.jpeg   stim/4.jpeg   A             F
AC             428.665       2.5          Testing        149                        n/a            0            stim/3.jpeg   stim/6.jpeg   C             A
BF             433.633       2.5          Testing        150                        n/a            0            stim/2.jpeg   stim/4.jpeg   B             F
AF             437.201       2.5          Testing        151                        n/a            0            stim/6.jpeg   stim/4.jpeg   A             F
AD             441.769       2.5          Testing        152                        n/a            0            stim/6.jpeg   stim/1.jpeg   A             D
BF             447.338       2.5          Testing        153                        n/a            0            stim/4.jpeg   stim/2.jpeg   F             B
BD             451.506       2.5          Testing        154                        n/a            0            stim/2.jpeg   stim/1.jpeg   B             D
AD             456.474       2.5          Testing        155                        n/a            0            stim/6.jpeg   stim/1.jpeg   A             D
CE             460.042       2.5          Testing        156                        n/a            0            stim/5.jpeg   stim/3.jpeg   E             C
AD             465.81        2.5          Testing        157                        n/a            0            stim/6.jpeg   stim/1.jpeg   A             D
CF             469.978       2.5          Testing        158                        n/a            0            stim/3.jpeg   stim/4.jpeg   C             F
DF             474.946       2.5          Testing        159                        n/a            0            stim/1.jpeg   stim/4.jpeg   D             F
AF             479.514       2.5          Testing        160                        n/a            0            stim/4.jpeg   stim/6.jpeg   F             A
AC             485.083       2.5          Testing        161                        n/a            0            stim/6.jpeg   stim/3.jpeg   A             C
AD             490.851       2.5          Testing        162                        n/a            0            stim/1.jpeg   stim/6.jpeg   D             A
AE             494.419       2.5          Testing        163                        n/a            0            stim/5.jpeg   stim/6.jpeg   E             A
DF             499.987       2.5          Testing        164                        n/a            0            stim/1.jpeg   stim/4.jpeg   D             F
